Time,Open,High,Low,Close,Volume
28.01.2004 19:00:00.000,1.24365,1.25265,1.23617,1.24060,1107884.63
29.01.2004 19:00:00.000,1.24053,1.24911,1.23506,1.24747,1076576.38
30.01.2004 19:00:00.000,1.24747,1.24747,1.24747,1.24747,0.00
31.01.2004 19:00:00.000,1.24751,1.24858,1.24662,1.24731,68361.10
01.02.2004 19:00:00.000,1.24720,1.24800,1.23897,1.24280,1134724.50
02.02.2004 19:00:00.000,1.24288,1.25973,1.24139,1.25427,1130816.38
03.02.2004 19:00:00.000,1.25408,1.25609,1.24929,1.25364,1132415.38
04.02.2004 19:00:00.000,1.25341,1.26364,1.25177,1.25653,1120426.13
05.02.2004 19:00:00.000,1.25670,1.27243,1.25118,1.27026,1072612.00
06.02.2004 19:00:00.000,1.27026,1.27026,1.27026,1.27026,0.00
07.02.2004 19:00:00.000,1.26288,1.26485,1.25980,1.26439,79036.50
08.02.2004 19:00:00.000,1.26466,1.27599,1.26456,1.26882,1139614.00
09.02.2004 19:00:00.000,1.26891,1.27863,1.26664,1.26799,1123454.38
10.02.2004 19:00:00.000,1.26799,1.28444,1.26496,1.28260,1127306.75
11.02.2004 19:00:00.000,1.28243,1.28445,1.27887,1.28158,1136766.88
12.02.2004 19:00:00.000,1.28128,1.28918,1.27145,1.27315,1082109.25
13.02.2004 19:00:00.000,1.27315,1.27315,1.27315,1.27315,0.00
14.02.2004 19:00:00.000,1.27487,1.27560,1.27225,1.27262,76616.20
15.02.2004 19:00:00.000,1.27283,1.27890,1.27150,1.27599,1118184.75
16.02.2004 19:00:00.000,1.27610,1.28766,1.27549,1.28568,1131003.00
17.02.2004 19:00:00.000,1.28564,1.29253,1.26587,1.27256,1121641.88
18.02.2004 19:00:00.000,1.27259,1.27658,1.26527,1.27502,1125570.13
19.02.2004 19:00:00.000,1.27541,1.27593,1.24942,1.25345,1083873.25
20.02.2004 19:00:00.000,1.25345,1.25345,1.25345,1.25345,0.00
21.02.2004 19:00:00.000,1.25331,1.25361,1.24987,1.25073,76318.20
22.02.2004 19:00:00.000,1.25042,1.25942,1.24509,1.25661,1128711.88
23.02.2004 19:00:00.000,1.25679,1.27120,1.25213,1.26723,1125102.75
24.02.2004 19:00:00.000,1.26726,1.27050,1.24726,1.24965,1117107.75
25.02.2004 19:00:00.000,1.24955,1.25144,1.23841,1.24419,1123903.38
26.02.2004 19:00:00.000,1.24409,1.25063,1.23732,1.24913,1073262.63
27.02.2004 19:00:00.000,1.24913,1.24913,1.24913,1.24913,0.00
28.02.2004 19:00:00.000,1.24893,1.25325,1.24738,1.25307,75188.30
29.02.2004 19:00:00.000,1.25316,1.25413,1.24228,1.24441,1122404.13
01.03.2004 19:00:00.000,1.24448,1.24494,1.21944,1.21986,1122737.25
02.03.2004 19:00:00.000,1.21986,1.22170,1.20556,1.21884,1129676.75
03.03.2004 19:00:00.000,1.21893,1.22393,1.21350,1.21994,1131900.50
04.03.2004 19:00:00.000,1.21994,1.24285,1.21750,1.23657,1072438.63
05.03.2004 19:00:00.000,1.23657,1.23657,1.23657,1.23657,0.00
06.03.2004 19:00:00.000,1.23851,1.23903,1.23562,1.23619,79177.00
07.03.2004 19:00:00.000,1.23620,1.24250,1.23369,1.24192,1122817.38
08.03.2004 19:00:00.000,1.24198,1.24588,1.22729,1.23148,1123340.13
09.03.2004 19:00:00.000,1.23161,1.23296,1.21962,1.22281,1120448.63
10.03.2004 19:00:00.000,1.22272,1.23841,1.21627,1.23458,1130178.75
11.03.2004 19:00:00.000,1.23441,1.23534,1.21720,1.22171,1074405.13
12.03.2004 19:00:00.000,1.22171,1.22171,1.22171,1.22171,0.00
13.03.2004 19:00:00.000,1.22347,1.22375,1.21819,1.22109,80389.60
14.03.2004 19:00:00.000,1.22104,1.23168,1.22040,1.22655,1111271.75
15.03.2004 19:00:00.000,1.22661,1.23705,1.22309,1.22555,1120237.00
16.03.2004 19:00:00.000,1.22558,1.22882,1.21742,1.22225,1132023.88
17.03.2004 19:00:00.000,1.22226,1.24335,1.22200,1.23829,1130156.25
18.03.2004 19:00:00.000,1.23841,1.24073,1.22550,1.22855,1070670.50
19.03.2004 19:00:00.000,1.22855,1.22855,1.22855,1.22855,0.00
20.03.2004 19:00:00.000,1.22797,1.22878,1.22669,1.22740,76161.20
21.03.2004 19:00:00.000,1.22749,1.23998,1.22206,1.23395,1118486.38
22.03.2004 19:00:00.000,1.23416,1.23693,1.22643,1.23389,1121047.13
23.03.2004 19:00:00.000,1.23386,1.23668,1.21034,1.21340,1130587.75
24.03.2004 19:00:00.000,1.21350,1.21997,1.20975,1.21334,1133690.13
25.03.2004 19:00:00.000,1.21340,1.22093,1.20743,1.21292,1079692.25
26.03.2004 19:00:00.000,1.21292,1.21292,1.21292,1.21292,0.00
27.03.2004 19:00:00.000,1.21212,1.21413,1.21043,1.21156,79861.30
28.03.2004 19:00:00.000,1.21157,1.21682,1.20578,1.21568,1120598.50
29.03.2004 19:00:00.000,1.21559,1.22273,1.21549,1.21784,1080357.88
30.03.2004 19:00:00.000,1.21786,1.23228,1.21692,1.23026,1126970.25
31.03.2004 19:00:00.000,1.23010,1.23874,1.22550,1.23536,1129123.75
01.04.2004 19:00:00.000,1.23543,1.23693,1.20982,1.21331,1081746.25
02.04.2004 19:00:00.000,1.21331,1.21331,1.21331,1.21331,0.00
03.04.2004 19:00:00.000,1.21146,1.21197,1.20954,1.21031,79980.70
04.04.2004 20:00:00.000,1.21006,1.21273,1.19818,1.20084,1136697.13
05.04.2004 20:00:00.000,1.20102,1.21434,1.19812,1.21207,1134181.63
06.04.2004 20:00:00.000,1.21205,1.21976,1.20489,1.21666,1131734.38
07.04.2004 20:00:00.000,1.21666,1.22186,1.20584,1.20748,1130642.38
08.04.2004 20:00:00.000,1.20747,1.21114,1.20620,1.20885,1001092.81
09.04.2004 20:00:00.000,1.20885,1.20885,1.20885,1.20885,0.00
10.04.2004 20:00:00.000,1.20927,1.20953,1.20680,1.20693,63919.70
11.04.2004 20:00:00.000,1.20742,1.20966,1.20505,1.20741,1130576.50
12.04.2004 20:00:00.000,1.20746,1.20819,1.19031,1.19250,1117979.75
13.04.2004 20:00:00.000,1.19264,1.19745,1.18691,1.19393,1143491.13
14.04.2004 20:00:00.000,1.19423,1.19936,1.18925,1.19737,1143002.25
15.04.2004 20:00:00.000,1.19748,1.20455,1.19225,1.19955,1077392.75
16.04.2004 20:00:00.000,1.19955,1.19955,1.19955,1.19955,0.00
17.04.2004 20:00:00.000,1.20059,1.20277,1.20049,1.20133,76889.00
18.04.2004 20:00:00.000,1.20148,1.20766,1.19962,1.20032,1136229.50
19.04.2004 20:00:00.000,1.20065,1.20107,1.18208,1.18281,1135259.63
20.04.2004 20:00:00.000,1.18288,1.19121,1.17774,1.17947,1139738.50
21.04.2004 20:00:00.000,1.17957,1.19416,1.17932,1.19237,1127621.25
22.04.2004 20:00:00.000,1.19239,1.19272,1.17954,1.18396,1062861.75
23.04.2004 20:00:00.000,1.18396,1.18396,1.18396,1.18396,0.00
24.04.2004 20:00:00.000,1.18247,1.18247,1.17817,1.17903,80711.20
25.04.2004 20:00:00.000,1.17924,1.18850,1.17583,1.18616,1133933.00
26.04.2004 20:00:00.000,1.18618,1.19467,1.18316,1.19248,1129864.50
27.04.2004 20:00:00.000,1.19228,1.19506,1.18216,1.18242,1127854.13
28.04.2004 20:00:00.000,1.18273,1.19849,1.18042,1.19548,1129101.88
29.04.2004 20:00:00.000,1.19563,1.20106,1.19195,1.19853,1077764.25
30.04.2004 20:00:00.000,1.19853,1.19853,1.19853,1.19853,0.00
01.05.2004 20:00:00.000,1.19840,1.20020,1.19794,1.19847,78026.70
02.05.2004 20:00:00.000,1.19860,1.19944,1.19199,1.19346,1122563.25
03.05.2004 20:00:00.000,1.19325,1.21183,1.19294,1.21059,1133608.25
04.05.2004 20:00:00.000,1.21068,1.21796,1.21007,1.21594,1127033.25
05.05.2004 20:00:00.000,1.21620,1.21744,1.20635,1.20695,1136889.75
06.05.2004 20:00:00.000,1.20700,1.21333,1.18735,1.18913,1071553.75
07.05.2004 20:00:00.000,1.18913,1.18913,1.18913,1.18913,0.00
08.05.2004 20:00:00.000,1.18718,1.18953,1.18591,1.18612,79872.80
09.05.2004 20:00:00.000,1.18635,1.18795,1.18117,1.18641,1135216.75
10.05.2004 20:00:00.000,1.18674,1.18896,1.17885,1.18762,1135698.75
11.05.2004 20:00:00.000,1.18768,1.19415,1.18340,1.19102,1138826.50
12.05.2004 20:00:00.000,1.19097,1.19313,1.17718,1.18025,1135988.13
13.05.2004 20:00:00.000,1.18039,1.19022,1.17819,1.18895,1082061.50
14.05.2004 20:00:00.000,1.18895,1.18895,1.18895,1.18895,0.00
15.05.2004 20:00:00.000,1.18902,1.18968,1.18768,1.18809,78896.10
16.05.2004 20:00:00.000,1.18854,1.20589,1.18795,1.20374,1127310.50
17.05.2004 20:00:00.000,1.20365,1.20378,1.19287,1.19407,1145993.75
18.05.2004 20:00:00.000,1.19445,1.20419,1.19393,1.20007,1134565.25
19.05.2004 20:00:00.000,1.20017,1.20145,1.18955,1.19554,1126933.75
20.05.2004 20:00:00.000,1.19558,1.20694,1.19544,1.19787,1078017.38
21.05.2004 20:00:00.000,1.19787,1.19787,1.19787,1.19787,0.00
22.05.2004 20:00:00.000,1.19887,1.20033,1.19798,1.19907,79524.70
23.05.2004 20:00:00.000,1.19915,1.20246,1.19338,1.19936,1140258.50
24.05.2004 20:00:00.000,1.19940,1.21273,1.19904,1.21087,1125982.63
25.05.2004 20:00:00.000,1.21098,1.21438,1.20828,1.21002,1125932.25
26.05.2004 20:00:00.000,1.21016,1.22898,1.20877,1.22705,1144632.88
27.05.2004 20:00:00.000,1.22730,1.22969,1.22013,1.22212,1069317.38
28.05.2004 20:00:00.000,1.22212,1.22212,1.22212,1.22212,0.00
29.05.2004 20:00:00.000,1.22374,1.22540,1.22285,1.22309,79703.40
30.05.2004 20:00:00.000,1.22323,1.22374,1.21727,1.21775,935280.63
31.05.2004 20:00:00.000,1.21788,1.22667,1.21553,1.22418,1124032.25
01.06.2004 20:00:00.000,1.22431,1.23044,1.22041,1.22127,1134192.25
02.06.2004 20:00:00.000,1.22153,1.22506,1.21700,1.22115,1125711.63
03.06.2004 20:00:00.000,1.22121,1.23183,1.21405,1.22842,1072482.38
04.06.2004 20:00:00.000,1.22842,1.22842,1.22842,1.22842,0.00
05.06.2004 20:00:00.000,1.22937,1.23349,1.22755,1.23263,83844.50
06.06.2004 20:00:00.000,1.23285,1.23386,1.23002,1.23117,1136172.88
07.06.2004 20:00:00.000,1.23146,1.23510,1.22444,1.22664,1126009.63
08.06.2004 20:00:00.000,1.22682,1.22720,1.20234,1.20319,1130040.13
09.06.2004 20:00:00.000,1.20340,1.21183,1.20280,1.20878,1119440.25
10.06.2004 20:00:00.000,1.20871,1.20894,1.19644,1.20082,1078836.88
11.06.2004 20:00:00.000,1.20082,1.20082,1.20082,1.20082,0.00
12.06.2004 20:00:00.000,1.20030,1.20030,1.19604,1.19770,81652.20
13.06.2004 20:00:00.000,1.19761,1.20880,1.19526,1.20631,1136948.25
14.06.2004 20:00:00.000,1.20648,1.21708,1.20274,1.21508,1130169.25
15.06.2004 20:00:00.000,1.21481,1.21697,1.19800,1.20032,1142023.25
16.06.2004 20:00:00.000,1.20051,1.20783,1.19912,1.20361,1132494.25
17.06.2004 20:00:00.000,1.20327,1.21482,1.19730,1.21403,1087607.50
18.06.2004 20:00:00.000,1.21403,1.21403,1.21403,1.21403,0.00
19.06.2004 20:00:00.000,1.21378,1.21466,1.21297,1.21299,80606.90
20.06.2004 20:00:00.000,1.21321,1.21454,1.20772,1.21182,1139955.75
21.06.2004 20:00:00.000,1.21168,1.21316,1.20662,1.21072,1132356.75
22.06.2004 20:00:00.000,1.21066,1.21921,1.20637,1.20803,1137727.50
23.06.2004 20:00:00.000,1.20766,1.21902,1.20398,1.21687,1132727.25
24.06.2004 20:00:00.000,1.21701,1.21849,1.21074,1.21797,1078522.63
25.06.2004 20:00:00.000,1.21797,1.21797,1.21797,1.21797,0.00
26.06.2004 20:00:00.000,1.21800,1.21830,1.21648,1.21669,79858.90
27.06.2004 20:00:00.000,1.21657,1.22283,1.21222,1.21884,1121373.25
28.06.2004 20:00:00.000,1.21864,1.21879,1.20672,1.20879,1117898.00
29.06.2004 20:00:00.000,1.20865,1.22088,1.20647,1.22007,1126268.75
30.06.2004 20:00:00.000,1.22003,1.22083,1.21329,1.21628,1125984.63
01.07.2004 20:00:00.000,1.21645,1.23281,1.21422,1.23200,1070014.13
02.07.2004 20:00:00.000,1.23200,1.23200,1.23200,1.23200,0.00
03.07.2004 20:00:00.000,1.23275,1.23360,1.23104,1.23264,79087.20
04.07.2004 20:00:00.000,1.23295,1.23318,1.22672,1.23043,1129380.50
05.07.2004 20:00:00.000,1.23043,1.23298,1.22650,1.22966,1119566.00
06.07.2004 20:00:00.000,1.22950,1.23893,1.22728,1.23759,1124068.63
07.07.2004 20:00:00.000,1.23758,1.24057,1.23393,1.23903,1118757.13
08.07.2004 20:00:00.000,1.23893,1.24239,1.23689,1.24174,1060129.25
09.07.2004 20:00:00.000,1.24174,1.24174,1.24174,1.24174,0.00
10.07.2004 20:00:00.000,1.24130,1.24190,1.24032,1.24161,79443.10
11.07.2004 20:00:00.000,1.24162,1.24360,1.23811,1.23953,1117849.25
12.07.2004 20:00:00.000,1.23950,1.23964,1.22991,1.23257,1126429.75
13.07.2004 20:00:00.000,1.23251,1.24221,1.23187,1.23867,1130631.88
14.07.2004 20:00:00.000,1.23871,1.23880,1.23264,1.23528,1116578.38
15.07.2004 20:00:00.000,1.23521,1.24590,1.23283,1.24513,1067773.25
16.07.2004 20:00:00.000,1.24513,1.24513,1.24513,1.24513,0.00
17.07.2004 20:00:00.000,1.24482,1.24613,1.24390,1.24531,82550.10
18.07.2004 20:00:00.000,1.24525,1.24620,1.23985,1.24281,1126105.88
19.07.2004 20:00:00.000,1.24272,1.24551,1.22995,1.23194,1128654.00
20.07.2004 20:00:00.000,1.23187,1.23505,1.22105,1.22582,1126981.25
21.07.2004 20:00:00.000,1.22572,1.22930,1.22296,1.22576,1135377.75
22.07.2004 20:00:00.000,1.22556,1.22677,1.20869,1.20922,1079023.00
23.07.2004 20:00:00.000,1.20922,1.20922,1.20922,1.20922,0.00
24.07.2004 20:00:00.000,1.21002,1.21167,1.20933,1.21056,79216.60
25.07.2004 20:00:00.000,1.21083,1.21705,1.20871,1.21331,1120101.25
26.07.2004 20:00:00.000,1.21343,1.21902,1.20347,1.20640,1126573.75
27.07.2004 20:00:00.000,1.20645,1.20795,1.19982,1.20494,1125722.25
28.07.2004 20:00:00.000,1.20525,1.20947,1.19923,1.20371,1124039.00
29.07.2004 20:00:00.000,1.20365,1.21200,1.20011,1.20161,1071893.38
30.07.2004 20:00:00.000,1.20161,1.20161,1.20161,1.20161,0.00
31.07.2004 20:00:00.000,1.20118,1.20768,1.20112,1.20575,82065.00
01.08.2004 20:00:00.000,1.20579,1.20934,1.20145,1.20210,1129656.25
02.08.2004 20:00:00.000,1.20223,1.20766,1.19957,1.20532,1124746.75
03.08.2004 20:00:00.000,1.20563,1.20671,1.19709,1.20569,1122869.50
04.08.2004 20:00:00.000,1.20562,1.20741,1.20207,1.20564,1119583.63
05.08.2004 20:00:00.000,1.20541,1.22911,1.20442,1.22816,1077315.63
06.08.2004 20:00:00.000,1.22816,1.22816,1.22816,1.22816,0.00
07.08.2004 20:00:00.000,1.22875,1.22895,1.22632,1.22735,81376.90
08.08.2004 20:00:00.000,1.22713,1.22901,1.22455,1.22652,1117325.13
09.08.2004 20:00:00.000,1.22656,1.23191,1.22210,1.22344,1113012.13
10.08.2004 20:00:00.000,1.22355,1.22511,1.21947,1.22281,1124715.38
11.08.2004 20:00:00.000,1.22250,1.22958,1.22201,1.22364,1115654.38
12.08.2004 20:00:00.000,1.22363,1.23785,1.21763,1.23749,1073885.25
13.08.2004 20:00:00.000,1.23749,1.23749,1.23749,1.23749,0.00
14.08.2004 20:00:00.000,1.23738,1.23841,1.23686,1.23717,79317.80
15.08.2004 20:00:00.000,1.23733,1.23791,1.23166,1.23565,1117914.63
16.08.2004 20:00:00.000,1.23570,1.23862,1.23111,1.23495,1129962.63
17.08.2004 20:00:00.000,1.23498,1.23658,1.22865,1.23386,1114439.25
18.08.2004 20:00:00.000,1.23363,1.23791,1.23315,1.23634,1125596.75
19.08.2004 20:00:00.000,1.23655,1.23817,1.22801,1.23179,1078729.38
20.08.2004 20:00:00.000,1.23179,1.23179,1.23179,1.23179,0.00
21.08.2004 20:00:00.000,1.23158,1.23241,1.22967,1.23109,82122.80
22.08.2004 20:00:00.000,1.23140,1.23154,1.21310,1.21496,1130388.38
23.08.2004 20:00:00.000,1.21495,1.21669,1.20594,1.20711,1123270.00
24.08.2004 20:00:00.000,1.20718,1.21160,1.20519,1.20794,1118724.75
25.08.2004 20:00:00.000,1.20780,1.21167,1.20465,1.21079,1126558.25
26.08.2004 20:00:00.000,1.21063,1.21349,1.20005,1.20102,1065118.13
27.08.2004 20:00:00.000,1.20102,1.20102,1.20102,1.20102,0.00
28.08.2004 20:00:00.000,1.20131,1.20189,1.20019,1.20096,77339.10
29.08.2004 20:00:00.000,1.20087,1.20685,1.19860,1.20468,1124832.13
30.08.2004 20:00:00.000,1.20455,1.21946,1.20442,1.21778,1117748.13
31.08.2004 20:00:00.000,1.21754,1.22208,1.21466,1.21889,1106443.63
01.09.2004 20:00:00.000,1.21899,1.21999,1.21408,1.21666,1132576.75
02.09.2004 20:00:00.000,1.21663,1.21931,1.20414,1.20558,1063895.88
03.09.2004 20:00:00.000,1.20558,1.20558,1.20558,1.20558,0.00
04.09.2004 20:00:00.000,1.20628,1.20701,1.20509,1.20662,77897.10
05.09.2004 20:00:00.000,1.20657,1.20802,1.20459,1.20650,1110041.00
06.09.2004 20:00:00.000,1.20640,1.21142,1.20518,1.20860,1116063.88
07.09.2004 20:00:00.000,1.20851,1.21929,1.20256,1.21814,1108055.25
08.09.2004 20:00:00.000,1.21808,1.22491,1.21587,1.22336,1122153.13
09.09.2004 20:00:00.000,1.22333,1.23084,1.21984,1.22690,1056604.13
10.09.2004 20:00:00.000,1.22690,1.22690,1.22690,1.22690,0.00
11.09.2004 20:00:00.000,1.22640,1.22853,1.22591,1.22834,74613.40
12.09.2004 20:00:00.000,1.22829,1.22875,1.22225,1.22653,1114383.13
13.09.2004 20:00:00.000,1.22665,1.22948,1.22249,1.22491,1106660.75
14.09.2004 20:00:00.000,1.22493,1.22603,1.21337,1.21473,1116639.13
15.09.2004 20:00:00.000,1.21471,1.21981,1.21200,1.21845,1116046.00
16.09.2004 20:00:00.000,1.21846,1.22227,1.21573,1.21868,1061680.50
17.09.2004 20:00:00.000,1.21868,1.21868,1.21868,1.21868,0.00
18.09.2004 20:00:00.000,1.21819,1.21847,1.21594,1.21664,78236.40
19.09.2004 20:00:00.000,1.21663,1.21796,1.21227,1.21730,1110667.25
20.09.2004 20:00:00.000,1.21715,1.23465,1.21675,1.23245,1111821.25
21.09.2004 20:00:00.000,1.23252,1.23314,1.22287,1.22667,1113432.75
22.09.2004 20:00:00.000,1.22680,1.23330,1.22526,1.22766,1113054.25
23.09.2004 20:00:00.000,1.22761,1.23610,1.22378,1.22740,1067121.75
24.09.2004 20:00:00.000,1.22740,1.22740,1.22740,1.22740,0.00
25.09.2004 20:00:00.000,1.22812,1.22868,1.22662,1.22761,76874.60
26.09.2004 20:00:00.000,1.22741,1.23156,1.22465,1.23009,1119237.25
27.09.2004 20:00:00.000,1.23002,1.23472,1.22778,1.23138,1117918.25
28.09.2004 20:00:00.000,1.23134,1.23401,1.22884,1.23281,1125524.25
29.09.2004 20:00:00.000,1.23293,1.24437,1.23141,1.24271,1120084.00
30.09.2004 20:00:00.000,1.24249,1.24343,1.23837,1.23998,1067854.63
01.10.2004 20:00:00.000,1.23998,1.23998,1.23998,1.23998,0.00
02.10.2004 20:00:00.000,1.23949,1.24007,1.23826,1.23881,75510.30
03.10.2004 20:00:00.000,1.23886,1.23917,1.22572,1.22811,1125464.88
04.10.2004 20:00:00.000,1.22843,1.23298,1.22622,1.23160,1116763.75
05.10.2004 20:00:00.000,1.23161,1.23229,1.22471,1.22851,1116880.63
06.10.2004 20:00:00.000,1.22863,1.23144,1.22707,1.22960,1114461.63
07.10.2004 20:00:00.000,1.22970,1.24331,1.22827,1.24103,1069353.63
08.10.2004 20:00:00.000,1.24103,1.24103,1.24103,1.24103,0.00
09.10.2004 20:00:00.000,1.24182,1.24221,1.24032,1.24087,76855.40
10.10.2004 20:00:00.000,1.24101,1.24171,1.23683,1.23746,1121102.88
11.10.2004 20:00:00.000,1.23720,1.23742,1.22872,1.23165,1105833.50
12.10.2004 20:00:00.000,1.23160,1.23562,1.22267,1.23402,1110884.38
13.10.2004 20:00:00.000,1.23406,1.24193,1.23216,1.23860,1119239.38
14.10.2004 20:00:00.000,1.23820,1.25002,1.23798,1.24793,1062855.25
15.10.2004 20:00:00.000,1.24793,1.24793,1.24793,1.24793,0.00
16.10.2004 20:00:00.000,1.24783,1.24863,1.24708,1.24829,78357.20
17.10.2004 20:00:00.000,1.24811,1.25338,1.24602,1.24818,1114341.25
18.10.2004 20:00:00.000,1.24783,1.25264,1.24498,1.25120,1117699.75
19.10.2004 20:00:00.000,1.25093,1.26284,1.24870,1.25798,1123311.38
20.10.2004 20:00:00.000,1.25798,1.26496,1.25739,1.26118,1120279.75
21.10.2004 20:00:00.000,1.26123,1.26921,1.25989,1.26882,1064970.75
22.10.2004 20:00:00.000,1.26882,1.26882,1.26882,1.26882,0.00
23.10.2004 20:00:00.000,1.26981,1.27422,1.26981,1.27376,79063.80
24.10.2004 20:00:00.000,1.27356,1.28290,1.27332,1.27855,1115647.13
25.10.2004 20:00:00.000,1.27862,1.28416,1.27254,1.27497,1115014.25
26.10.2004 20:00:00.000,1.27478,1.28115,1.26923,1.26930,1115486.75
27.10.2004 20:00:00.000,1.26943,1.27663,1.26415,1.27457,1114015.13
28.10.2004 20:00:00.000,1.27452,1.27984,1.27092,1.27893,1057639.00
29.10.2004 20:00:00.000,1.27893,1.27893,1.27893,1.27893,0.00
30.10.2004 20:00:00.000,1.27956,1.28313,1.27949,1.28253,78695.10
31.10.2004 19:00:00.000,1.28236,1.28268,1.27174,1.27421,1103500.38
01.11.2004 19:00:00.000,1.27416,1.27481,1.26652,1.27144,1110645.50
02.11.2004 19:00:00.000,1.27173,1.28304,1.26585,1.28219,1114964.13
03.11.2004 19:00:00.000,1.28221,1.28966,1.27914,1.28703,1105399.25
04.11.2004 19:00:00.000,1.28701,1.29722,1.27560,1.29601,1064263.88
05.11.2004 19:00:00.000,1.29601,1.29601,1.29601,1.29601,0.00
06.11.2004 19:00:00.000,1.29678,1.29736,1.29562,1.29616,77211.80
07.11.2004 19:00:00.000,1.29617,1.29857,1.29041,1.29086,1106252.25
08.11.2004 19:00:00.000,1.29045,1.29390,1.28852,1.28959,1110969.75
09.11.2004 19:00:00.000,1.28937,1.30028,1.28508,1.28813,1102701.38
10.11.2004 19:00:00.000,1.28820,1.29196,1.28589,1.29052,1096703.88
11.11.2004 19:00:00.000,1.29056,1.29881,1.28761,1.29738,1054523.38
12.11.2004 19:00:00.000,1.29738,1.29738,1.29738,1.29738,0.00
13.11.2004 19:00:00.000,1.29868,1.29898,1.29659,1.29866,75897.90
14.11.2004 19:00:00.000,1.29850,1.29984,1.29165,1.29349,1115874.75
15.11.2004 19:00:00.000,1.29352,1.29930,1.29179,1.29577,1100242.75
16.11.2004 19:00:00.000,1.29603,1.30462,1.29497,1.30334,1104092.13
17.11.2004 19:00:00.000,1.30357,1.30732,1.29397,1.29466,1093489.00
18.11.2004 19:00:00.000,1.29446,1.30672,1.29385,1.30205,1066076.13
19.11.2004 19:00:00.000,1.30205,1.30205,1.30205,1.30205,0.00
20.11.2004 19:00:00.000,1.30325,1.30498,1.30189,1.30213,78524.10
21.11.2004 19:00:00.000,1.30209,1.30517,1.30133,1.30366,1103112.75
22.11.2004 19:00:00.000,1.30373,1.31014,1.29768,1.30983,1098441.13
23.11.2004 19:00:00.000,1.30973,1.31888,1.30829,1.31734,1107508.13
24.11.2004 19:00:00.000,1.31759,1.32814,1.31618,1.32546,1091603.75
25.11.2004 19:00:00.000,1.32567,1.33288,1.31858,1.32952,1033533.38
26.11.2004 19:00:00.000,1.32952,1.32952,1.32952,1.32952,0.00
27.11.2004 19:00:00.000,1.32915,1.32915,1.32645,1.32679,74134.20
28.11.2004 19:00:00.000,1.32672,1.33038,1.32292,1.32611,1093966.63
29.11.2004 19:00:00.000,1.32612,1.33311,1.32312,1.32947,1109293.00
30.11.2004 19:00:00.000,1.32925,1.33559,1.32749,1.33446,1093986.75
01.12.2004 19:00:00.000,1.33451,1.33816,1.32373,1.32576,1096508.38
02.12.2004 19:00:00.000,1.32580,1.34604,1.32513,1.34505,1052331.50
03.12.2004 19:00:00.000,1.34505,1.34505,1.34505,1.34505,0.00
04.12.2004 19:00:00.000,1.34494,1.34535,1.34354,1.34468,74455.80
05.12.2004 19:00:00.000,1.34449,1.34555,1.33872,1.33942,1091137.75
06.12.2004 19:00:00.000,1.33928,1.34691,1.33908,1.34274,1097592.63
07.12.2004 19:00:00.000,1.34284,1.34305,1.31944,1.33439,1097849.00
08.12.2004 19:00:00.000,1.33442,1.33596,1.32513,1.33018,1105700.38
