Time,Open,High,Low,Close,Volume,RSI
20.02.2004 19:00:00.000,109.01,109.01,109.01,109.01,0,38.36206897
21.02.2004 19:00:00.000,109.01,109.01,108.57,108.72,2626,32.45243129
22.02.2004 19:00:00.000,108.73,109.38,108.03,108.26,53151,24.2
23.02.2004 19:00:00.000,108.29,108.74,108,108.21,46384,27.45302714
24.02.2004 19:00:00.000,108.22,109.12,108,108.97,49628,34.33962264
25.02.2004 19:00:00.000,108.96,109.83,108.71,109.52,54710,36.10634648
26.02.2004 19:00:00.000,109.51,109.69,108.81,109.13,52180,30.36006547
27.02.2004 19:00:00.000,109.13,109.13,109.13,109.13,0,30.36006547
28.02.2004 19:00:00.000,109.13,109.15,108.95,109.07,2018,29.37806874
29.02.2004 19:00:00.000,109.06,109.41,108.83,108.92,40247,27.6
01.03.2004 19:00:00.000,108.91,110.41,108.88,110.15,45436,31.0298103
02.03.2004 19:00:00.000,110.13,110.52,109.97,110.12,56826,28.52852853
03.03.2004 19:00:00.000,110.12,111.27,109.99,111.23,48989,30.08356546
04.03.2004 19:00:00.000,111.23,112.29,110.93,111.99,49893,25.51369863
05.03.2004 19:00:00.000,111.99,111.99,111.99,111.99,0,25.51369863
06.03.2004 19:00:00.000,111.99,112.24,111.99,112.08,2381,29.78723404
07.03.2004 19:00:00.000,112.07,112.33,111.08,111.31,44661,25.6302521
08.03.2004 19:00:00.000,111.32,111.61,110.19,111.44,48376,26.7827529
09.03.2004 19:00:00.000,111.43,111.48,110.67,110.89,49165,16.49484536
10.03.2004 19:00:00.000,110.9,111.08,110.4,110.83,49893,12.28893058
11.03.2004 19:00:00.000,110.82,111.39,110.57,110.76,47280,16.26746507
12.03.2004 19:00:00.000,110.76,110.76,110.76,110.76,0,16.26746507
13.03.2004 19:00:00.000,110.73,110.95,110.63,110.8,1745,17.33466934
14.03.2004 19:00:00.000,110.81,111.06,109.15,110.34,55354,13.39622642
15.03.2004 19:00:00.000,110.33,110.36,108.59,108.69,64913,-12.76223776
16.03.2004 19:00:00.000,108.7,108.96,107.93,108.28,66706,-15.08196721
17.03.2004 19:00:00.000,108.26,108.37,106.37,106.78,72526,-34.2835131
18.03.2004 19:00:00.000,106.78,107.31,106.59,106.67,60434,-45.54794521
19.03.2004 19:00:00.000,106.67,106.67,106.67,106.67,0,-45.54794521
20.03.2004 19:00:00.000,106.8,106.95,106.63,106.91,1678,-43.15525876
21.03.2004 19:00:00.000,106.9,107.65,106.69,106.74,46245,-42.39332096
22.03.2004 19:00:00.000,106.74,106.94,106.43,106.72,46812,-44.6969697
23.03.2004 19:00:00.000,106.72,106.95,106,106.4,53957,-44.45544554
24.03.2004 19:00:00.000,106.4,106.44,105.73,106.12,55440,-44.68690702
25.03.2004 19:00:00.000,106.1,106.18,105.48,106,50488,-44.73684211
26.03.2004 19:00:00.000,106,106,106,106,0,-44.73684211
27.03.2004 19:00:00.000,106,106,105.23,105.64,4965,-45.74468085
28.03.2004 19:00:00.000,105.66,105.94,105.23,105.43,46865,-45.54730983
29.03.2004 19:00:00.000,105.43,106.23,105.39,105.89,45605,-33.33333333
30.03.2004 19:00:00.000,105.9,105.9,103.38,104,69206,-37.67605634
31.03.2004 19:00:00.000,104,104.49,103.44,103.76,55007,-34.16289593
01.04.2004 19:00:00.000,103.77,104.74,103.73,104.46,49478,-22.05588822
02.04.2004 19:00:00.000,104.46,104.46,104.46,104.46,0,-22.05588822
03.04.2004 19:00:00.000,104.46,104.56,104.1,104.31,3939,-26.42276423
04.04.2004 20:00:00.000,104.29,105.44,104.21,105.15,54602,-14.22182469
05.04.2004 20:00:00.000,105.14,107.21,105.06,105.89,64684,-6.576862124
06.04.2004 20:00:00.000,105.89,106.15,104.93,105.41,56944,-7.650695518
07.04.2004 20:00:00.000,105.42,106.73,105.35,106.7,52470,3.877005348
08.04.2004 20:00:00.000,106.7,106.77,105.92,106.36,18499,2.337662338
09.04.2004 20:00:00.000,106.36,106.36,106.36,106.36,0,2.337662338
10.04.2004 20:00:00.000,106.34,106.42,106.15,106.36,1235,4.904632153
11.04.2004 20:00:00.000,106.32,106.46,105.23,105.35,37646,-0.491400491
12.04.2004 20:00:00.000,105.34,107.02,105.02,106.85,60866,5.22875817
13.04.2004 20:00:00.000,106.85,108.99,106.69,108.39,69533,24.85843715
14.04.2004 20:00:00.000,108.41,109.27,108.04,108.35,91138,26.59327926
15.04.2004 20:00:00.000,108.33,108.9,107.47,107.86,89672,20.19002375
16.04.2004 20:00:00.000,107.86,107.86,107.86,107.86,0,20.19002375
17.04.2004 20:00:00.000,107.69,107.82,107.57,107.74,1838,20.44100119
18.04.2004 20:00:00.000,107.74,108.7,107.62,108.51,60695,20.19230769
19.04.2004 20:00:00.000,108.53,109.14,107.64,109.11,80063,19.68215159
20.04.2004 20:00:00.000,109.1,109.77,108.52,109.38,79957,24.90589711
21.04.2004 20:00:00.000,109.37,109.9,109.1,109.57,76863,20.88791849
22.04.2004 20:00:00.000,109.56,109.84,108.57,108.9,66445,17.63888889
23.04.2004 20:00:00.000,108.9,108.9,108.9,108.9,0,17.63888889
24.04.2004 20:00:00.000,108.94,109.32,108.89,109.27,3266,19.22060766
25.04.2004 20:00:00.000,109.28,109.34,108.26,108.66,56338,23.08228731
26.04.2004 20:00:00.000,108.67,109.87,108.35,109.55,65906,20.57926829
27.04.2004 20:00:00.000,109.55,110.27,108.75,110.13,74029,15.53571429
28.04.2004 20:00:00.000,110.14,111.05,109.5,109.97,66674,14.16083916
29.04.2004 20:00:00.000,109.98,110.64,109.92,110.52,47668,23.01038062
30.04.2004 20:00:00.000,110.52,110.52,110.52,110.52,0,23.01038062
01.05.2004 20:00:00.000,110.41,110.47,110.26,110.3,1790,21.76870748
02.05.2004 20:00:00.000,110.32,110.72,109.78,110.31,56908,17.578125
03.05.2004 20:00:00.000,110.3,110.62,109.22,109.43,55726,2.962962963
04.05.2004 20:00:00.000,109.42,109.6,108.29,108.72,72881,-5.650684932
05.05.2004 20:00:00.000,108.72,109.92,108.61,109.88,64498,2.276064611
06.05.2004 20:00:00.000,109.84,112.5,109.84,112.28,60724,19.78922717
07.05.2004 20:00:00.000,112.28,112.28,112.28,112.28,0,19.78922717
08.05.2004 20:00:00.000,112.31,112.96,112.11,112.9,4311,20.64846416
09.05.2004 20:00:00.000,112.93,114.16,112.4,113.59,89005,27.7903044
10.05.2004 20:00:00.000,113.57,113.87,112.86,113,70122,20.12835473
11.05.2004 20:00:00.000,113.01,113.5,112.4,112.86,65941,16.7896679
12.05.2004 20:00:00.000,112.85,114.7,112.82,114.59,75746,23.81443299
13.05.2004 20:00:00.000,114.56,114.9,113.95,114.28,50726,19.87315011
14.05.2004 20:00:00.000,114.28,114.28,114.28,114.28,0,19.87315011
15.05.2004 20:00:00.000,114.24,114.66,114.14,114.56,4359,22.37394958
16.05.2004 20:00:00.000,114.6,114.71,113.04,113.88,77643,17.5171737
17.05.2004 20:00:00.000,113.86,114.72,113.37,113.8,66969,23.26943557
18.05.2004 20:00:00.000,113.81,114.07,112.4,113.2,68703,24.13793103
19.05.2004 20:00:00.000,113.19,113.89,112.54,112.8,53978,17.13615023
20.05.2004 20:00:00.000,112.82,113.08,111.73,112.37,60262,0.687022901
21.05.2004 20:00:00.000,112.37,112.37,112.37,112.37,0,0.687022901
22.05.2004 20:00:00.000,112.33,112.5,112.02,112.36,3611,-4.545454545
23.05.2004 20:00:00.000,112.37,113.3,112.07,113.07,59780,-4.362416107
24.05.2004 20:00:00.000,113.08,113.34,111.62,111.82,51106,-8.912386707
25.05.2004 20:00:00.000,111.84,112.05,111.2,111.92,44492,-7.142857143
26.05.2004 20:00:00.000,111.91,112.14,110.65,110.95,48785,-31.27147766
27.05.2004 20:00:00.000,110.92,111.04,110.01,110.18,52751,-32.6433121
28.05.2004 20:00:00.000,110.18,110.18,110.18,110.18,0,-32.6433121
29.05.2004 20:00:00.000,110.18,110.18,110.18,110.18,0,-36.5
30.05.2004 20:00:00.000,110.18,110.23,109.03,109.63,38914,-36.20102215
31.05.2004 20:00:00.000,109.65,110.75,109.19,110.54,65810,-24.32835821
01.06.2004 20:00:00.000,110.56,110.93,109.77,110,63179,-24.09638554
02.06.2004 20:00:00.000,109.99,111.55,109.78,111.11,71852,-11.49659864
03.06.2004 20:00:00.000,111.11,112.01,110.24,111.22,58742,-8.179231863
04.06.2004 20:00:00.000,111.22,111.22,111.22,111.22,0,-8.179231863
05.06.2004 20:00:00.000,110.89,111.08,110.59,110.67,3221,-11.16248349
06.06.2004 20:00:00.000,110.68,110.91,109.44,109.54,55702,-22.09011264
07.06.2004 20:00:00.000,109.54,110.14,109.29,109.37,57306,-17.72793054
08.06.2004 20:00:00.000,109.36,110.6,108.63,110.39,77001,-9.770114943
09.06.2004 20:00:00.000,110.41,110.54,109.14,109.47,62167,-9.511568123
10.06.2004 20:00:00.000,109.48,110.5,109.26,110.07,50473,-0.722733246
11.06.2004 20:00:00.000,110.07,110.07,110.07,110.07,0,-0.722733246
12.06.2004 20:00:00.000,110.17,110.45,110.13,110.21,3138,0.193548387
13.06.2004 20:00:00.000,110.2,111.49,110.03,111.21,62311,9.634146341
14.06.2004 20:00:00.000,111.21,111.41,109.28,109.43,65511,-6.11907387
15.06.2004 20:00:00.000,109.41,110.26,109.2,110.01,61433,0.054884742
16.06.2004 20:00:00.000,110.01,110.23,108.88,109.57,66476,-9.123222749
17.06.2004 20:00:00.000,109.56,109.76,108.52,108.9,60227,-12.88888889
18.06.2004 20:00:00.000,108.9,108.9,108.9,108.9,0,-12.88888889
19.06.2004 20:00:00.000,108.78,108.84,108.53,108.71,2906,-11.34259259
20.06.2004 20:00:00.000,108.72,108.99,108.2,108.72,57949,-5.45212766
21.06.2004 20:00:00.000,108.71,109.43,108.34,109.05,61038,-2.083333333
22.06.2004 20:00:00.000,109.06,109.11,108.07,108.19,60985,-14.62765957
23.06.2004 20:00:00.000,108.17,108.45,106.99,107.34,63991,-14.29530201
24.06.2004 20:00:00.000,107.37,108.04,107.08,107.61,58638,-17.2752809
25.06.2004 20:00:00.000,107.61,107.61,107.61,107.61,0,-17.2752809
26.06.2004 20:00:00.000,107.56,107.63,107.39,107.57,2612,-18.8034188
27.06.2004 20:00:00.000,107.57,108.35,107.48,107.99,60293,-25
28.06.2004 20:00:00.000,108.01,108.78,107.98,108.37,59782,-10.51587302
29.06.2004 20:00:00.000,108.36,109.61,108.08,108.13,67454,-20
30.06.2004 20:00:00.000,108.16,108.52,107.8,108.46,60054,-12.09150327
01.07.2004 20:00:00.000,108.46,109.36,108.02,108.35,58512,-6.82382134
02.07.2004 20:00:00.000,108.35,108.35,108.35,108.35,0,-6.82382134
03.07.2004 20:00:00.000,108.32,108.51,108.21,108.4,3771,-3.984575835
04.07.2004 20:00:00.000,108.45,109.23,108.37,109.12,44734,4.347826087
05.07.2004 20:00:00.000,109.13,109.74,108.84,109.43,60349,4.148471616
06.07.2004 20:00:00.000,109.44,109.51,108.16,108.45,63131,2.765957447
07.07.2004 20:00:00.000,108.47,109.18,108.35,108.89,63308,18.06526807
08.07.2004 20:00:00.000,108.93,108.96,107.92,108.24,61066,6.745182013
09.07.2004 20:00:00.000,108.24,108.24,108.24,108.24,0,6.745182013
10.07.2004 20:00:00.000,108.19,108.19,107.58,107.64,5801,0.669216061
11.07.2004 20:00:00.000,107.62,108.73,107.54,108.6,64013,5.285961872
12.07.2004 20:00:00.000,108.62,109.42,108.16,108.59,72387,2.037037037
13.07.2004 20:00:00.000,108.59,109.48,108.52,109.17,67965,9.059233449
14.07.2004 20:00:00.000,109.16,110.01,108.97,109.89,68729,11.6639478
15.07.2004 20:00:00.000,109.87,110.05,108.55,108.71,57180,2.5
16.07.2004 20:00:00.000,108.71,108.71,108.71,108.71,0,2.5
17.07.2004 20:00:00.000,108.76,108.88,108.66,108.72,3340,2.234636872
18.07.2004 20:00:00.000,108.71,108.84,108.07,108.39,55575,-5.391432792
19.07.2004 20:00:00.000,108.39,108.84,108.07,108.55,68168,-6.64652568
20.07.2004 20:00:00.000,108.56,110.33,108.33,109.83,75857,9.971098266
21.07.2004 20:00:00.000,109.8,109.96,109.23,109.77,79615,6.727828746
22.07.2004 20:00:00.000,109.78,110.27,109.6,110.19,71082,15.45166403
23.07.2004 20:00:00.000,110.19,110.19,110.19,110.19,0,15.45166403
24.07.2004 20:00:00.000,110.19,110.22,109.93,109.96,3301,19.52861953
25.07.2004 20:00:00.000,109.97,110.15,109.38,110.07,68127,14.44007859
26.07.2004 20:00:00.000,110.06,111.22,109.58,110.87,64290,19.3877551
27.07.2004 20:00:00.000,110.88,111.9,110.84,111.72,78977,20.73170732
28.07.2004 20:00:00.000,111.72,112.53,111.47,112.07,75100,18.85813149
29.07.2004 20:00:00.000,112.06,112.25,111.06,111.36,69979,24.95291902
30.07.2004 20:00:00.000,111.36,111.36,111.36,111.36,0,24.95291902
31.07.2004 20:00:00.000,111.38,111.38,110.99,111.24,4596,23.24723247
01.08.2004 20:00:00.000,111.24,111.42,110.56,110.79,69633,21.66064982
02.08.2004 20:00:00.000,110.79,111.16,110.39,110.57,66926,18.03571429
03.08.2004 20:00:00.000,110.55,111.75,110.51,111.01,71319,12.39495798
04.08.2004 20:00:00.000,110.98,111.91,110.79,111.86,64383,18.82882883
05.08.2004 20:00:00.000,111.85,111.88,109.79,110.48,60980,2.22734255
06.08.2004 20:00:00.000,110.48,110.48,110.48,110.48,0,2.22734255
07.08.2004 20:00:00.000,110.43,110.6,110.29,110.33,3028,2.877138414
08.08.2004 20:00:00.000,110.33,110.93,110.12,110.74,48147,4.977711738
09.08.2004 20:00:00.000,110.73,111.49,110.4,111.19,60068,2.507836991
10.08.2004 20:00:00.000,111.19,111.48,110.61,110.66,59231,-8.745874587
11.08.2004 20:00:00.000,110.63,111.6,110.43,111.54,58892,-4.02124431
12.08.2004 20:00:00.000,111.55,112.12,110.45,110.72,58636,-4.776119403
13.08.2004 20:00:00.000,110.72,110.72,110.72,110.72,0,-4.776119403
14.08.2004 20:00:00.000,110.67,110.67,110.32,110.54,4144,-5.177514793
15.08.2004 20:00:00.000,110.52,111.02,110.33,110.37,57540,-3.240740741
16.08.2004 20:00:00.000,110.4,110.61,109.78,109.81,60750,-5.571847507
17.08.2004 20:00:00.000,109.84,110.17,109.27,109.48,57440,-11.40089419
18.08.2004 20:00:00.000,109.47,109.63,109.04,109.5,53901,-20.06802721
19.08.2004 20:00:00.000,109.52,109.76,108.93,109.24,45823,-13.02521008
20.08.2004 20:00:00.000,109.24,109.24,109.24,109.24,0,-13.02521008
21.08.2004 20:00:00.000,109.24,109.32,109.07,109.22,2058,-11.98704104
22.08.2004 20:00:00.000,109.22,109.94,109.09,109.87,44685,-8.932238193
23.08.2004 20:00:00.000,109.88,110.07,109.36,109.71,53280,-16.15720524
24.08.2004 20:00:00.000,109.74,110.49,109.41,109.93,52954,-8.548009368
25.08.2004 20:00:00.000,109.94,110.31,109.26,109.68,52564,-25.54945055
26.08.2004 20:00:00.000,109.66,109.86,108.98,109.86,51712,-14.33333333
27.08.2004 20:00:00.000,109.86,109.86,109.86,109.86,0,-14.33333333
28.08.2004 20:00:00.000,109.86,109.86,109.51,109.64,2050,-14.80263158
29.08.2004 20:00:00.000,109.62,110.45,109.59,110.14,47233,-3.412462908
30.08.2004 20:00:00.000,110.15,110.22,108.74,109.07,48420,-9.536082474
31.08.2004 20:00:00.000,109.1,109.75,108.98,109.33,46290,-1.968503937
01.09.2004 20:00:00.000,109.33,109.66,109.2,109.42,48479,-1.030927835
02.09.2004 20:00:00.000,109.44,110.71,109.08,110.45,48897,13.01075269
03.09.2004 20:00:00.000,110.45,110.45,110.45,110.45,0,13.01075269
04.09.2004 20:00:00.000,110.45,110.64,110.28,110.34,2634,11.81434599
05.09.2004 20:00:00.000,110.35,110.56,109.92,110.04,37458,1.936218679
06.09.2004 20:00:00.000,110.05,110.19,109.21,109.34,44672,-3.752535497
07.09.2004 20:00:00.000,109.35,109.83,109.03,109.25,48863,-7.083333333
08.09.2004 20:00:00.000,109.24,110.02,109.15,109.85,50108,1.650485437
09.09.2004 20:00:00.000,109.85,110.33,109.19,109.66,49213,-1.937984496
10.09.2004 20:00:00.000,109.66,109.66,109.66,109.66,0,-1.937984496
11.09.2004 20:00:00.000,109.66,109.66,109.26,109.48,2368,-1.5625
12.09.2004 20:00:00.000,109.48,110.36,109.28,110.05,41215,-0.867052023
13.09.2004 20:00:00.000,110.08,110.11,109.34,109.56,50894,5.314533623
14.09.2004 20:00:00.000,109.59,110.39,109.28,110.06,48885,7.525773196
15.09.2004 20:00:00.000,110.06,110.09,109.45,109.63,44215,2.023121387
16.09.2004 20:00:00.000,109.63,110.26,109.34,109.73,39627,-8.450704225
17.09.2004 20:00:00.000,109.73,109.73,109.73,109.73,0,-8.450704225
18.09.2004 20:00:00.000,109.78,110.1,109.78,110.09,2130,-2.771618625
19.09.2004 20:00:00.000,110.08,110.15,109.67,109.92,36417,-1.369863014
20.09.2004 20:00:00.000,109.91,110.19,109.57,109.67,46372,4.198473282
21.09.2004 20:00:00.000,109.67,110.75,109.58,110.62,48346,14.3006263
22.09.2004 20:00:00.000,110.63,110.93,110.25,110.58,52214,8.628841608
23.09.2004 20:00:00.000,110.59,110.88,110.29,110.66,46074,12.13592233
24.09.2004 20:00:00.000,110.66,110.66,110.66,110.66,0,12.13592233
25.09.2004 20:00:00.000,110.66,110.74,110.42,110.67,1644,15.06329114
26.09.2004 20:00:00.000,110.66,111.41,110.46,111.18,46389,14.52442159
27.09.2004 20:00:00.000,111.2,111.72,111.12,111.27,46172,24.49856734
28.09.2004 20:00:00.000,111.27,111.41,110.64,111.15,44088,17.52411576
29.09.2004 20:00:00.000,111.12,111.25,109.79,109.95,51436,4.12371134
30.09.2004 20:00:00.000,109.96,110.6,109.84,110.5,41950,8.891454965
01.10.2004 20:00:00.000,110.5,110.5,110.5,110.5,0,8.891454965
02.10.2004 20:00:00.000,110.5,110.83,110.49,110.81,1984,8.411214953
03.10.2004 20:00:00.000,110.83,111.2,110.44,110.88,41004,11.48325359
04.10.2004 20:00:00.000,110.91,111.35,110.64,111.04,38112,16.74816626
05.10.2004 20:00:00.000,111.03,111.46,110.98,111.33,40503,10.34985423
06.10.2004 20:00:00.000,111.35,111.44,110.92,111.17,38288,8.309859155
07.10.2004 20:00:00.000,111.19,111.27,109.29,109.53,48743,-11.05675147
08.10.2004 20:00:00.000,109.53,109.53,109.53,109.53,0,-11.05675147
09.10.2004 20:00:00.000,109.53,109.56,109.44,109.47,2031,-11.62790698
10.10.2004 20:00:00.000,109.47,109.59,109.11,109.45,33117,-18.52248394
11.10.2004 20:00:00.000,109.43,110.11,109.39,109.51,44089,-18.96551724
12.10.2004 20:00:00.000,109.51,110.21,109.39,109.62,45703,-16.52267819
13.10.2004 20:00:00.000,109.6,109.85,109.13,109.6,44811,-5.072463768
14.10.2004 20:00:00.000,109.6,109.68,108.78,109.28,43419,-18.94409938
15.10.2004 20:00:00.000,109.28,109.28,109.28,109.28,0,-18.94409938
16.10.2004 20:00:00.000,109.26,109.29,109.08,109.2,2341,-26.92307692
17.10.2004 20:00:00.000,109.21,109.6,109.1,109.35,35915,-24.91856678
18.10.2004 20:00:00.000,109.4,109.45,108.23,108.48,43352,-33.86243386
19.10.2004 20:00:00.000,108.47,108.69,108.1,108.31,47274,-41.2568306
20.10.2004 20:00:00.000,108.28,108.32,107.33,107.48,43057,-42.60969977
21.10.2004 20:00:00.000,107.46,107.75,107.13,107.28,35955,-38.92733564
22.10.2004 20:00:00.000,107.28,107.28,107.28,107.28,0,-38.92733564
23.10.2004 20:00:00.000,107.23,107.38,106.53,106.61,4776,-40.85714286
24.10.2004 20:00:00.000,106.6,106.95,106.24,106.79,192446,-36.33879781
25.10.2004 20:00:00.000,106.84,107.03,106.42,106.82,173259,-37.0523416
26.10.2004 20:00:00.000,106.8,107.16,106.21,106.71,197582,-40.08264463
27.10.2004 20:00:00.000,106.72,106.98,105.92,106.09,219374,-41.4893617
28.10.2004 20:00:00.000,106.1,106.4,105.73,105.78,175721,-41.46919431
29.10.2004 20:00:00.000,105.78,105.78,105.78,105.78,0,-41.46919431
30.10.2004 20:00:00.000,105.76,105.95,105.72,105.76,7222,-41.34615385
31.10.2004 19:00:00.000,105.78,106.65,105.78,106.53,168437,-29.49790795
01.11.2004 19:00:00.000,106.54,106.77,105.97,106.09,161558,-27.47126437
02.11.2004 19:00:00.000,106.08,106.91,105.95,106.16,201141,-25.29411765
03.11.2004 19:00:00.000,106.16,106.53,105.69,106.16,181166,-19.29824561
04.11.2004 19:00:00.000,106.17,106.71,105.5,105.6,176688,-22.22222222
05.11.2004 19:00:00.000,105.6,105.6,105.6,105.6,0,-22.22222222
06.11.2004 19:00:00.000,105.53,105.61,105.34,105.55,8922,-16.7721519
07.11.2004 19:00:00.000,105.55,105.79,105.29,105.67,160705,-18.06451613
08.11.2004 19:00:00.000,105.66,105.94,105.53,105.79,149720,-16.14420063
09.11.2004 19:00:00.000,105.79,107.31,105.73,106.99,198848,3.271028037
10.11.2004 19:00:00.000,106.97,107.07,106.39,106.76,152617,8.611825193
11.11.2004 19:00:00.000,106.75,106.88,105.33,105.59,192987,-2
12.11.2004 19:00:00.000,105.59,105.59,105.59,105.59,0,-2
13.11.2004 19:00:00.000,105.56,105.72,105.45,105.45,5887,-3.18275154
14.11.2004 19:00:00.000,105.45,105.64,105.18,105.43,156977,-13.34951456
15.11.2004 19:00:00.000,105.43,105.7,105.22,105.41,147509,-9.189189189
16.11.2004 19:00:00.000,105.45,105.54,103.82,104.1,188766,-20.85020243
17.11.2004 19:00:00.000,104.08,104.44,103.67,104.33,209210,-17.69825919
18.11.2004 19:00:00.000,104.3,104.4,102.72,103.1,197204,-21.40410959
19.11.2004 19:00:00.000,103.1,103.1,103.1,103.1,0,-21.40410959
20.11.2004 19:00:00.000,103.08,103.33,102.95,103.13,10165,-20.79037801
21.11.2004 19:00:00.000,103.12,103.42,102.98,103.21,155382,-21.28027682
22.11.2004 19:00:00.000,103.19,103.71,102.88,103.35,170889,-21.03448276
23.11.2004 19:00:00.000,103.35,103.74,102.58,102.9,175082,-40.4950495
24.11.2004 19:00:00.000,102.89,103.06,102.36,102.53,131353,-40.75144509
25.11.2004 19:00:00.000,102.54,103.44,102.17,102.55,190409,-37.62376238
26.11.2004 19:00:00.000,102.55,102.55,102.55,102.55,0,-37.62376238
27.11.2004 19:00:00.000,102.6,102.82,102.58,102.79,7234,-32.12560386
28.11.2004 19:00:00.000,102.8,103.14,102.52,103.04,189719,-27.34553776
29.11.2004 19:00:00.000,103.05,103.4,102.43,102.93,238878,-27.80269058
30.11.2004 19:00:00.000,102.93,103.04,102.51,102.54,189562,-22.03389831
01.12.2004 19:00:00.000,102.55,103.42,101.84,103.15,241277,-15.05102041
02.12.2004 19:00:00.000,103.15,103.66,102,102.08,214043,-13.56382979
03.12.2004 19:00:00.000,102.08,102.08,102.08,102.08,0,-13.56382979
04.12.2004 19:00:00.000,102.08,102.24,101.9,102.06,3460,-14.26666667
05.12.2004 19:00:00.000,102.07,103.4,102.04,103.2,169893,-0.103950104
06.12.2004 19:00:00.000,103.2,103.2,102.42,102.87,185147,-4.8
07.12.2004 19:00:00.000,102.88,105,102.87,104.02,272260,9.824561404
08.12.2004 19:00:00.000,104.02,105.03,103.89,104.74,208476,18.26446281
09.12.2004 19:00:00.000,104.75,106.21,104.69,105.19,141212,20.37037037
10.12.2004 19:00:00.000,105.19,105.19,105.19,105.19,0,20.37037037
11.12.2004 19:00:00.000,105.19,105.61,105.19,105.46,6088,20.50691244
12.12.2004 19:00:00.000,105.46,105.46,104.55,104.73,164011,12.08869814
13.12.2004 19:00:00.000,104.73,105.82,104.63,105.28,222218,15.81426649
14.12.2004 19:00:00.000,105.29,105.76,103.99,104.3,251925,10.97256858
15.12.2004 19:00:00.000,104.25,105,103.46,104.65,256843,9.664948454
